Section Title,Paragraphs,Lists,Table,Figures
 This was not the first time humans used gravity to power our spaceships. Voyager 2, a space probe launched in 1977, used the gravity of Saturn to slingshot over to Uranus and Neptune (illustrated in Figure 1.11), providing the first pictures ever taken of these planets. Now, almost 40 years after its launch, Voyager 2 is at the very edge of our solar system and is about to enter interstellar space. Its sister ship, Voyager 1 (illustrated in Figure 1.11), which was also launched in 1977, is already there.
_paragraph_35
 To listen to the sounds of interstellar space or see images that have been transmitted back from the Voyager I or to learn more about the Voyager mission, visit the Voyager’s Mission website.
_paragraph_36
 Figure
_paragraph_37
 1.11
_paragraph_38
 a) Voyager 2, launched in 1977, used the gravity of Saturn to slingshot over to Uranus and Neptune. NASA b) A rendering of Voyager 1, the first space probe to ever leave our solar system and enter interstellar space. NASA
_paragraph_39
 Both Voyagers have electrical power generators based on the decay of radioisotopes. These generators have served them for almost 40 years. Rosetta, on the other hand, is solar-powered. In fact, Rosetta became the first space probe to travel beyond the asteroid belt by relying only on solar cells for power generation.
_paragraph_40
 At 800 million kilometers from the sun, Rosetta receives sunlight that is only 4 percent as strong as on Earth. In addition, it is very cold in space. Therefore, a lot of physics went into developing Rosetta’s low-intensity low-temperature solar cells.
_paragraph_41
 In this sense, the Rosetta project nicely shows the huge range of topics encompassed by physics: from modeling the movement of gigantic planets over huge distances within our solar systems, to learning how to generate electric power from low-intensity light. Physics is, by far, the broadest field of science.
_paragraph_42
 Grasp Check
_paragraph_43
 What characteristics of the solar system would have to be known or calculated in order to send a probe to a distant planet, such as Jupiter?
_paragraph_44
 Teacher Support
_paragraph_45
 Teacher Support
_paragraph_46
 This passage describes the physics behind getting the Rosetta and Voyager probes across the solar system using gravitational sling shots. In addition, the physics behind the power systems of these probes is compared. This is meant to reinforce how physics applies over wide ranges, from the immense distances in our universe to the tiny sizes of subatomic particles.
_paragraph_47
 Answers to the Grasp Check may vary. A sample answer: You would have to how the target planet moves to know when to launch the probe so it actually reaches the planet. You would also need to know and account for the effects of gravity from other planets during the path followed during its journey.
_paragraph_48
 In summary, physics studies many of the most basic aspects of science. A knowledge of physics is, therefore, necessary to understand all other sciences. This is because physics explains the most basic ways in which our universe works. However, it is not necessary to formally study all applications of physics. A knowledge of the basic laws of physics will be most useful to you, so that you can use them to solve some everyday problems. In this way, the study of physics can improve your problem-solving skills.",,,"_figure_1
 image: https://openstax.org/apps/image-cdn/v1/f=webp/apps/archive/20230620.181811/resources/040b01e95a606a0ae38d9f08d4551d054d09fd87
_figure_2
 image: https://openstax.org/apps/image-cdn/v1/f=webp/apps/archive/20230620.181811/resources/af4ef9e0ad684b95aacfa347f5e82f36a219fd76
_figure_3
 image: https://openstax.org/apps/image-cdn/v1/f=webp/apps/archive/20230620.181811/resources/07a0778e83fbb2216f286eab6f52e110be1ed0b5
_figure_4
 image: https://openstax.org/apps/image-cdn/v1/f=webp/apps/archive/20230620.181811/resources/dc640298b8bb5a5321f96c7eb22c1c9e0b48dcb3
_figure_5
 image: https://openstax.org/apps/image-cdn/v1/f=webp/apps/archive/20230620.181811/resources/6b474578077a7ec489c16acda95525e6283a124b"
Check Your Understanding,"_paragraph_1
 1
_paragraph_2
 .
_paragraph_3
 Which of the following is not an essential feature of scientific explanations?
_paragraph_4
 2
_paragraph_5
 .
_paragraph_6
 Which of the following does not represent a question that can be answered by science?
_paragraph_7
 3
_paragraph_8
 .
_paragraph_9
 What are the three conditions under which classical physics provides an excellent description of our universe?
_paragraph_10
 4
_paragraph_11
 .
_paragraph_12
 Why is the Greek word for nature appropriate in describing the field of physics?
_paragraph_13
 5
_paragraph_14
 .
_paragraph_15
 Which aspect of the universe is studied by quantum mechanics?
_paragraph_16
 Teacher Support
_paragraph_17
 Teacher Support
_paragraph_18
 Use the Check Your Understanding questions to assess students’ mastery of the sections learning objectives. If students are struggling with a specific objective, the Check Your Understanding will help identify the source of the problem and direct students to the relevant content.",,,
1.2 The Scientific Methods,"_paragraph_1
 By the end of this section, you will be able to do the following:","_list_1
 Explain how the methods of science are used to make scientific discoveries
Define a scientific model and describe examples of physical and mathematical models used in physics
Compare and contrast hypothesis, theory, and law",,
Section Key Terms,,,"_table_1
 ['experiment', 'hypothesis', 'model', 'observation', 'principle']
['scientific law', 'scientific methods', 'theory', 'universal', '']",
Scientific Methods,"_paragraph_1
 Scientists often plan and carry out investigations to answer questions about the universe around us. These investigations may lead to natural laws. Such laws are intrinsic to the universe, meaning that humans did not create them and cannot change them. We can only discover and understand them. Their discovery is a very human endeavor, with all the elements of mystery, imagination, struggle, triumph, and disappointment inherent in any creative effort. The cornerstone of discovering natural laws is observation. Science must describe the universe as it is, not as we imagine or wish it to be.
_paragraph_2
 We all are curious to some extent. We look around, make generalizations, and try to understand what we see. For example, we look up and wonder whether one type of cloud signals an oncoming storm. As we become serious about exploring nature, we become more organized and formal in collecting and analyzing data. We attempt greater precision, perform controlled experiments (if we can), and write down ideas about how data may be organized. We then formulate models, theories, and laws based on the data we have collected, and communicate those results with others. This, in a nutshell, describes the scientific method that scientists employ to decide scientific issues on the basis of evidence from observation and experiment.
_paragraph_3
 scientific method
_paragraph_4
 An investigation often begins with a scientist making an observation. The scientist observes a pattern or trend within the natural world. Observation may generate questions that the scientist wishes to answer. Next, the scientist may perform some research about the topic and devise a hypothesis. A hypothesis is a testable statement that describes how something in the natural world works. In essence, a hypothesis is an educated guess that explains something about an observation.
_paragraph_5
 observation
_paragraph_6
 hypothesis
_paragraph_7
 Teacher Support
_paragraph_8
 Teacher Support
_paragraph_9
 [OL] An educated guess is used throughout this section in describing a hypothesis to combat the tendency to think of a theory as an educated guess.
_paragraph_10
 [OL]
_paragraph_11
 Scientists may test the hypothesis by performing an experiment. During an experiment, the scientist collects data that will help them learn about the phenomenon they are studying. Then the scientists analyze the results of the experiment (that is, the data), often using statistical, mathematical, and/or graphical methods. From the data analysis, they draw conclusions. They may conclude that their experiment either supports or rejects their hypothesis. If the hypothesis is supported, the scientist usually goes on to test another hypothesis related to the first. If their hypothesis is rejected, they will often then test a new and different hypothesis in their effort to learn more about whatever they are studying.
_paragraph_12
 experiment
_paragraph_13
 Scientific processes can be applied to many situations. Let’s say that you try to turn on your car, but it will not start. You have just made an observation! You ask yourself, ""Why won’t my car start?"" You can now use scientific processes to answer this question. First, you generate a hypothesis such as, ""The car won’t start because it has no gasoline in the gas tank."" To test this hypothesis, you put gasoline in the car and try to start it again. If the car starts, then your hypothesis is supported by the experiment. If the car does not start, then your hypothesis is rejected. You will then need to think up a new hypothesis to test such as, ""My car won’t start because the fuel pump is broken."" Hopefully, your investigations lead you to discover why the car won’t start and enable you to fix it.",,,
Modeling,"_paragraph_1
 A model is a representation of something that is often too difficult (or impossible) to study directly. Models can take the form of physical models, equations, computer programs, or simulations—computer graphics/animations. Models are tools that are especially useful in modern physics because they let us visualize phenomena that we normally cannot observe with our senses, such as very small objects or objects that move at high speeds. For example, we can understand the structure of an atom using models, without seeing an atom with our own eyes. Although images of single atoms are now possible, these images are extremely difficult to achieve and are only possible due to the success of our models. The existence of these images is a consequence rather than a source of our understanding of atoms. Models are always approximate, so they are simpler to consider than the real situation; the more complete a model is, the more complicated it must be. Models put the intangible or the extremely complex into human terms that we can visualize, discuss, and hypothesize about.
_paragraph_2
 model
_paragraph_3
 Scientific models are constructed based on the results of previous experiments. Even still, models often only describe a phenomenon partially or in a few limited situations. Some phenomena are so complex that they may be impossible to model them in their entirety, even using computers. An example is the electron cloud model of the atom in which electrons are moving around the atom’s center in distinct clouds (Figure 1.12), that represent the likelihood of finding an electron in different places. This model helps us to visualize the structure of an atom. However, it does not show us exactly where an electron will be within its cloud at any one particular time.
_paragraph_4
 Scientific models
_paragraph_5
 electron cloud model
_paragraph_6
 Figure
_paragraph_7
 1.12
_paragraph_8
 The electron cloud model of the atom predicts the geometry and shape of areas where different electrons may be found in an atom. However, it cannot indicate exactly where an electron will be at any one time.
_paragraph_9
 As mentioned previously, physicists use a variety of models including equations, physical models, computer simulations, etc. For example, three-dimensional models are often commonly used in chemistry and physics to model molecules. Properties other than appearance or location are usually modelled using mathematics, where functions are used to show how these properties relate to one another. Processes such as the formation of a star or the planets, can also be modelled using computer simulations. Once a simulation is correctly programmed based on actual experimental data, the simulation can allow us to view processes that happened in the past or happen too quickly or slowly for us to observe directly. In addition, scientists can also run virtual experiments using computer-based models. In a model of planet formation, for example, the scientist could alter the amount or type of rocks present in space and see how it affects planet formation.
_paragraph_10
 three-dimensional models
_paragraph_11
 Scientists use models and experimental results to construct explanations of observations or design solutions to problems. For example, one way to make a car more fuel efficient is to reduce the friction or drag caused by air flowing around the moving car. This can be done by designing the body shape of the car to be more aerodynamic, such as by using rounded corners instead of sharp ones. Engineers can then construct physical models of the car body, place them in a wind tunnel, and examine the flow of air around the model. This can also be done mathematically in a computer simulation. The air flow pattern can be analyzed for regions smooth air flow and for eddies that indicate drag. The model of the car body may have to be altered slightly to produce the smoothest pattern of air flow (i.e., the least drag). The pattern with the least drag may be the solution to increasing fuel efficiency of the car. This solution might then be incorporated into the car design.
_paragraph_12
 physical models
_paragraph_13
 Snap Lab
_paragraph_14
 Using Models and the Scientific Processes
_paragraph_15
 Be sure to secure loose items before opening the window or door.
_paragraph_16
 In this activity, you will learn about scientific models by making a model of how air flows through your classroom or a room in your house.
_paragraph_17
 Teacher Support
_paragraph_18
 Teacher Support
_paragraph_19
 This Snap Lab! has students construct a model of how air flows in their classroom. Each group of four students will create a model of air flow in their classroom using a scale drawing of the room. Then, the groups will test the validity of their model by placing weathervanes that they have constructed around the room and opening a window or door. By observing the weather vanes, students will see how air actually flows through the room from a specific window or door. Students will then correct their model based on their experimental evidence. The following material list is given per group:
_paragraph_20
 Answers to the Grasp Check will vary, but the air flow in the new window or door should be based on what the students observed in their experiment.","_list_1
 One room with at least one window or door that can be opened
Piece of single-ply tissue paper
    
Work with a group of four, as directed by your teacher. Close all of the windows and doors in the room you are working in. Your teacher may assign you a specific window or door to study.
Before opening any windows or doors, draw a to-scale diagram of your room. First, measure the length and width of your room using the tape measure. Then, transform the measurement using a scale that could fit on your paper, such as 5 centimeters = 1 meter. 
Your teacher will assign you a specific window or door to study air flow. On your diagram, add arrows showing your hypothesis (before opening any windows or doors) of how air will flow through the room when your assigned window or door is opened. Use pencil so that you can easily make changes to your diagram.
On your diagram, mark four locations where you would like to test air flow in your room. To test for airflow, hold a strip of single ply tissue paper between the thumb and index finger. Note the direction that the paper moves when exposed to the airflow. Then, for each location, predict which way the paper will move if your air flow diagram is correct.
Now, each member of your group will stand in one of the four selected areas. Each member will test the airflow Agree upon an approximate height at which everyone will hold their papers.
When you teacher tells you to, open your assigned window and/or door. Each person should note the direction that their paper points immediately after the window or door was opened. Record your results on your diagram.
Did the airflow test data support or refute the hypothetical model of air flow shown in your diagram? Why or why not? Correct your model based on your experimental evidence.
With your group, discuss how accurate your model is. What limitations did it have? Write down the limitations that your group agreed upon.
Work with a group of four, as directed by your teacher. Close all of the windows and doors in the room you are working in. Your teacher may assign you a specific window or door to study.
Before opening any windows or doors, draw a to-scale diagram of your room. First, measure the length and width of your room using the tape measure. Then, transform the measurement using a scale that could fit on your paper, such as 5 centimeters = 1 meter.
Your teacher will assign you a specific window or door to study air flow. On your diagram, add arrows showing your hypothesis (before opening any windows or doors) of how air will flow through the room when your assigned window or door is opened. Use pencil so that you can easily make changes to your diagram.
On your diagram, mark four locations where you would like to test air flow in your room. To test for airflow, hold a strip of single ply tissue paper between the thumb and index finger. Note the direction that the paper moves when exposed to the airflow. Then, for each location, predict which way the paper will move if your air flow diagram is correct.
Now, each member of your group will stand in one of the four selected areas. Each member will test the airflow Agree upon an approximate height at which everyone will hold their papers.
When you teacher tells you to, open your assigned window and/or door. Each person should note the direction that their paper points immediately after the window or door was opened. Record your results on your diagram.
Did the airflow test data support or refute the hypothetical model of air flow shown in your diagram? Why or why not? Correct your model based on your experimental evidence.
With your group, discuss how accurate your model is. What limitations did it have? Write down the limitations that your group agreed upon.
_list_2
 One room with at least one window or door that can be opened (An optimal configuration would be one window or door per group.)
Several pieces of construction paper (at least four per group)
Strips of single ply tissue paper
One tape measure (long enough to measure the dimensions of the room)
Straws
Scissors
tape",,"_figure_1
 image: https://openstax.org/apps/image-cdn/v1/f=webp/apps/archive/20230620.181811/resources/c73a5129d2a36733e34ff8aebcfecaabfe9001ca"
Scientific Laws and Theories,"_paragraph_1
 A scientific law is a description of a pattern in nature that is true in all circumstances that have been studied. That is, physical laws are meant to be universal, meaning that they apply throughout the known universe. Laws are often also concise, whereas theories are more complicated. A law can be expressed in the form of a single sentence or mathematical equation. For example, Newton’s second law of motion, which relates the motion of an object to the force applied (F), the mass of the object (m), and the object’s acceleration (a), is simply stated using the equation
_paragraph_2
 scientific law
_paragraph_3
 universal
_paragraph_4
 Newton’s second law of motion
_paragraph_5
 Scientific ideas and explanations that are true in many, but not all situations in the universe are usually called principles. An example is Pascal’s principle, which explains properties of liquids, but not solids or gases. However, the distinction between laws and principles is sometimes not carefully made in science.
_paragraph_6
 principles
_paragraph_7
 Pascal’s principle
_paragraph_8
 A theory is an explanation for patterns in nature that is supported by much scientific evidence and verified multiple times by multiple researchers. While many people confuse theories with educated guesses or hypotheses, theories have withstood more rigorous testing and verification than hypotheses.
_paragraph_9
 theory
_paragraph_10
 Teacher Support
_paragraph_11
 Teacher Support
_paragraph_12
 [OL]Explain to students that in informal, everyday English the word theory can be used to describe an idea that is possibly true but that has not been proven to be true. This use of the word theory often leads people to think that scientific theories are nothing more than educated guesses. This is not just a misconception among students, but among the general public as well.
_paragraph_13
 [OL]
_paragraph_14
 As a closing idea about scientific processes, we want to point out that scientific laws and theories, even those that have been supported by experiments for centuries, can still be changed by new discoveries. This is especially true when new technologies emerge that allow us to observe things that were formerly unobservable. Imagine how viewing previously invisible objects with a microscope or viewing Earth for the first time from space may have instantly changed our scientific theories and laws! What discoveries still await us in the future? The constant retesting and perfecting of our scientific laws and theories allows our knowledge of nature to progress. For this reason, many scientists are reluctant to say that their studies prove anything. By saying support instead of prove, it keeps the door open for future discoveries, even if they won’t occur for centuries or even millennia.
_paragraph_15
 Teacher Support
_paragraph_16
 Teacher Support
_paragraph_17
 [OL]With regard to scientists avoiding using the word prove, the general public knows that science has proven certain things such as that the heart pumps blood and the Earth is round. However, scientists should shy away from using prove because it is impossible to test every single instance and every set of conditions in a system to absolutely prove anything. Using support or similar terminology leaves the door open for further discovery.
_paragraph_18
 [OL]",,,
Check Your Understanding,"_paragraph_1
 6
_paragraph_2
 .
_paragraph_3
 7
_paragraph_4
 .
_paragraph_5
 8
_paragraph_6
 .
_paragraph_7
 9
_paragraph_8
 .
_paragraph_9
 10
_paragraph_10
 .
_paragraph_11
 11
_paragraph_12
 .
_paragraph_13
 Teacher Support
_paragraph_14
 Teacher Support
_paragraph_15
 Use the Check Your Understanding questions to assess students’ achievement of the section’s learning objectives. If students are struggling with a specific objective, the Check Your Understanding will help identify which objective and direct students to the relevant content.",,,
1.3 The Language of Physics: Physical Quantities and Units,"_paragraph_1
 By the end of this section, you will be able to do the following:","_list_1
 Associate physical quantities with their International System of Units (SI)and perform conversions among SI units using scientific notation
Relate measurement uncertainty to significant figures and apply the rules for using significant figures in calculations
Correctly create, label, and identify relationships in graphs using mathematical relationships (e.g., slope, y-intercept, inverse, quadratic and logarithmic)",,
Section Key Terms,,,"_table_1
 ['accuracy', 'ampere', 'constant', 'conversion factor', 'dependent variable']
['derived units', 'English units', 'exponential relationship', 'fundamental physical units', 'independent variable']
['inverse relationship', 'inversely proportional', 'kilogram', 'linear relationship', 'logarithmic (log) scale']
['log-log plot', 'meter', 'method of adding percents', 'order of magnitude', 'precision']
['quadratic relationship', 'scientific notation', 'second', 'semi-log plot', 'SI units']
['significant figures', 'slope', 'uncertainty', 'variable', 'y-intercept']",
The Role of Units,"_paragraph_1
 Physicists, like other scientists, make observations and ask basic questions. For example, how big is an object? How much mass does it have? How far did it travel? To answer these questions, they make measurements with various instruments (e.g., meter stick, balance, stopwatch, etc.).
_paragraph_2
 The measurements of physical quantities are expressed in terms of units, which are standardized values. For example, the length of a race, which is a physical quantity, can be expressed in meters (for sprinters) or kilometers (for long distance runners). Without standardized units, it would be extremely difficult for scientists to express and compare measured values in a meaningful way (Figure 1.13).
_paragraph_3
 Figure
_paragraph_4
 1.13
_paragraph_5
 Distances given in unknown units are maddeningly useless.
_paragraph_6
 All physical quantities in the International System of Units (SI) are expressed in terms of combinations of seven fundamental physical units, which are units for: length, mass, time, electric current, temperature, amount of a substance, and luminous intensity.
_paragraph_7
 fundamental physical",,,"_figure_1
 image: https://openstax.org/apps/image-cdn/v1/f=webp/apps/archive/20230620.181811/resources/3e892a04222a6c91cd56a15f82f1793fab23959f"
